parteien_id;thesen_id;parteien_standpunkte
17;32;Unser Steuersystem ist sehr komplex und basiert wesentlich auf der Besteuerung von Einkommen (bzw. Transaktionen), nicht Vermögen. Dieses Prinzip sollte nicht für einmalige Anlässe kurzfristig durchbrochen werden, insbesondere nicht ohne die eventuellen Auswirkungen in anderen Bereichen umfassend untersucht zu haben. Staatsfinanzierung muss langfristig, stabil und planbar sein. Einmalige Abgaben führen zu Unsicherheit und Misstrauen.
18;32;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;32;WiR2020 setzt sich für ein vereinfachtes und gerechtes Steuersystem ein. Hierzu gehört die stärkere Besteuerung sehr hoher, leistungsloser Einkommen (z.B. aus Aktien- oder Immobilienbesitz). WiR lehnen jedoch eine allgemeine Vermögenssteuer ab und fordern entsprechende Freibeträge.
20;32;Nach einem Urteil des Bundesverfassungsgerichts müssen alle Vermögensarten für eine Vermögenssteuer gleichermaßen herangezogen werden. In der praktischen Umsetzung wäre die einmalige Abgabe durch Vermögende daher rechtlich schwierig umzusetzen. Langfristig setzt sich Volt dafür ein, einen Strukturwandel zu einer nachhaltigen Wirtschaft zu vollziehen, um die pandemiebedingten Schulden zu tilgen.
0;33;Baden-Württemberg ist ein attraktives Land zum Leben und Arbeiten. Um dem Fachkräftemangel zu begegnen, sind wir auf ausländische Fachkräfte angewiesen. Zur Unterstützung wollen wir gleichwertige ausländische Fachabschlüsse schneller und mit einem verbesserten Verfahren anerkennen. Außerdem wollen wir den Zugang für ausländische Pflegekräfte zu Sprachkursen verbessern.
1;33;"Wir brauchen neue Wege zu mehr Fachkräften. Um dem Fachkräftemangel dauerhaft entgegenzuwirken, wollen wir mit einem neu zu schaffenden landesweiten Leitbild ""Gesunde Berufe"" Maßnahmen zur Attraktivitätssteigerung der Ausbildung ergreifen. Dazu zählt für uns die aktive Anstellung ausländischer Pflegefachkräfte, Ausbildungskooperationen mit Pflegeschulen im Ausland sowie leichtere Anerkennungsverfahren."
2;33;Pflegekräfte sollten vor allem im Inland ausgebildet werden, der Pflegeberuf bedarf höherer Wertschätzung und besserer Bezahlung, um mehr junge Menschen für ihn zu gewinnen. Solange aber ein Mangel an inländischen Pflegekräften herrscht, ist die Anwerbung aus dem (bevorzugt europäischen) Ausland ein gangbarer Weg, um den Bedarf zu decken.
3;33;Das Land soll grundsätzlich Pflegekräfte aus dem Ausland anwerben, allerdings unter Berücksichtigung der Bedarfe in diesem Bereich in den jeweiligen Herkunftsländern. Die Anerkennung ausländischer Abschlüsse muss hierfür vereinfacht werden und die ausländischen Pflegekräfte sollen unter guten Bedingungen in Deutschland arbeiten. Dies muss sichergestellt sein.
4;33;In der Pflege werden Fachkräfte dringend gesucht. Ausländische Pflegekräfte leisten hier einen wichtigen Beitrag. Daher sind wir der Meinung, dass auch aufenthaltsrechtlich notwendige Genehmigungen für ausländische Pflegekräfte zügiger als in der Vergangenheit erteilt werden müssen.
5;33;Richtig ist, dass Baden-Württemberg Pflegekräfte braucht. Richtig ist aber auch, dass die Pflegekräfte in ihren Herkunftsländern oft ebenso gebraucht werden. In Deutschland steigen viele Pflegekräfte wegen der schlechten Arbeitsbedingungen aus dem Beruf aus. Wir wollen bessere Betreuungs-Quoten einführen und die Grundgehälter um 500 Euro erhöhen. Deswegen will die Partei DIE LINKE ihren Schwerpunkt auf die Ausbildung und Förderung von Pflegekräften legen und nicht auf Anwerbung.
6;33;Das Lohnniveau in der Pflegebranche ist viel zu niedrig. Aus dem Ausland angeworbene Pflegekräfte erhöhen den Lohndruck zusätzlich. Um dem Pflegenotstand entgegen zu wirken, muss der Beruf attraktiver gestaltet werden. Eine angemessene finanzielle Entlohnung ist dabei ein Aspekt, um die in dieser Branche tätigen Beschäftigten angemessen wertzuschätzen.
7;33;Eine Verbesserung der Arbeitsbedingungen macht eine Anwerbung überflüssig.
8;33;Diese arbeiten für ein Minimum an Klatscheinlagen, sind es gewohnt ausgebeutet zu werden und am Existenzminimum zu leben. Die Privatisierung dieser Branche kann somit ungehemmt vorangetrieben werden.   Wir stehen auch offen für eine Abwerbung billiger Arbeitskräfte aus Ostdeutschland oder dem Saarland.
9;33;Anders ist der Mangel an Pflegekräften nicht zu lösen.
10;33;Für Pflegeeinrichtungen in kommunaler Trägerschaft sollten Pflegekräfte aus dem Ausland angeworben werden, sofern der Personalbedarf nicht auf dem inländischen Arbeitsmarkt gedeckt werden kann.  Pflegeeinrichtungen in privater Hand regeln ihren Personalbedarf eigenverantwortlich. Daher hat das Land hier keinen grundsätzlichen Handlungsbedarf.
11;33;Wir denken nicht, dass ein einfaches Anwerben von Pflegekräften aus dem Ausland nachhaltig unser Pflegenotstand-Problem lösen wird. Wir gehen eher davon aus, dass wir es dadurch nur zeitlich verschieben und zudem eine ähnliche Pflegenotstand-Entwicklung im Herkunftsland fördern würden. Vielmehr sind zur Steigerung der Attraktivität des Berufs neue Modelle bezgl. Arbeitszeiten, Familienverträglichkeit zu schaffen. Aber auch neue Berufsbilder (analog USA) würden den Pflegenotstand lindern helfen.
12;33;Das Land soll die Arbeitsbedingungen für die Pflegekräfte wesentlich verbessern, so dass es genügend inländische Fachkräfte gibt und das Land keine Fachkräfte aus dem Ausland abzieht.
13;33;Wir stehen vor einem tiefgreifendem gesellschaftlichen Wandel. Industriezweige, die bisher zahlreiche Arbeitsplätze garantieren konnten, wurden beschädigt. Pflege bedeutet Fürsprache und Sorge. Dies ist ohne Kenntnisse unserer Kultur und Sprache nicht möglich. Wir streben an, die Bedeutung und Attraktivität der Pflege in Deutschland deutlich zu steigern, weil dies zum Erhalt der Gesundheit der Menschen unabdingbar ist.
14;33;Die angeworbenen Pflegekräfte fehlen in ihren Heimatländern. Besser wäre es, mehr Pflegekräfte auszubilden und diese grundsätzlich besser zu bezahlen und die Arbeitsbedingungen zu verbessern.
15;33;Wir leben in einer überalternden Gesellschaft und die Pflege wird eine immer wichtigere Säule des alltäglichen Lebens. Daher sollten im Rahmen des Bedarfs, wie auch in anderen Berufen, ausländische Pflegekräfte freiwillig zu uns kommen können und die Bezahlung nach angemessenen deutschen Standards erfolgen.
16;33;Wir möchten unseren Fachkräftemangel nicht in wirtschaftlich schlechter gestellte Länder auslagern und damit vor Ort einen sekundären Fachkräftemangel erzeugen. Stattdessen fordern wir eine gerechte Bezahlung, eine bessere Ausbildung, mehr Kompetenzen und menschenwürdige Arbeitsbedingungen um die Arbeit für bereits qualifizierte Menschen im Land attraktiver zu gestalten.
17;33;Nicht erst seit der COVID-19-Pandemie ist der Mangel an Fachkräften in unserem Gesundheitssystem offenkundig. Das Anwerben von Pflegekräften aus dem Ausland kann hier zeitnah Besserung schaffen. Dies darf jedoch nicht zu einem Fachkräftemangel im Ausland führen. Langfristig kann die Versorgungssicherheit daher nur gewährleistet werden, wenn wir zusätzliche Ausbildungsplätze für medizinisches Fach- und Pflegepersonal einrichten und ebenso weitere Studienplätze im Bereich Medizin schaffen.
18;33;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;33;WiR2020 fordert, dass Pflegeberufe wieder deutlich attraktiver gestaltet werden, insbesondere durch eine Erhöhung des Pflegeschlüssels. Sollten dann immer noch Pflegekräfte fehlen, sollen sie aus dem Ausland angeworben werden.
20;33;In Baden-Württemberg fehlen momentan circa 25.000 ausgebildete Pflegefachkräfte. Diese Zahl wird in den kommenden Jahren noch steigen. Volt Baden-Württemberg fordert daher, dass sich Deutschland Unterstützung aus der EU holt, indem arbeitssuchende, ausgebildete Pflegefachkräfte angeworben werden. Besonders jugendlichen Arbeitssuchenden aus der EU kann hier in Deutschland durch eine Ausbildung in der Pflege eine berufliche Perspektive geboten werden.
0;34;Wir setzen uns für einen schnellen Ausbau des Mobilfunkstandards 5G ein - bedarfsorientiert und gerecht. Eine leistungsfähige und flächendeckende 5G-Versorgung wird von den Bürger*innen erwartet. Sie ist unabdingbar, damit Baden-Württemberg als weltweit führender, innovativer Wirtschaftsstandort zukunftsfähig bleibt. 5G ist zudem ein entscheidender Faktor für gleichwertige Lebensverhältnisse im Land. Die aktuelle Forschung zu möglichen Gesundheitsgefährdungen durch 5G haben wir im Blick.
1;34;"Schnelles Internet überall und jederzeit braucht Glasfaser und 5G. Denn 5G revolutioniert das mobile Internet und ist Grundlage für Echtzeitkommunikation, die keine Verzögerung erlaubt. Deshalb werden wir daran mitwirken, notwendige und geeignete Standorte für die Mobilfunkzellen zu finden und diese ans Glasfasernetz anzuschließen. Dazu werden wir ein ,,Kompetenzzentrum Mobilfunk"" gründen. Mit weiteren 1,5 Mrd. Euro sorgen wir überall dort für Glasfaser, wo sie gebraucht wird."
2;34;5G ist vor allem eine Technik für die Industrie. Hier ist es zu begrüßen, dass Firmen eigene Frequenzen für ihre Werksnetze beantragen können. Beim Ausbau der Mobilfunknetze setzen wir die Priorität auf Flächenversorgung. Ein gut ausgebautes Glasfasernetz ist dabei Grundvoraussetzung für sowohl mobiles, wie auch stationäres Breitbandinternet. 5G wollen wir im Hinblick auf gesundheitliche Risiken permanent wissenschaftlich begleiten und die Bürger transparent darüber informieren.
3;34;Der Ausbau des 5G-Mobilfunknetzes bietet viele Vorteile für Gesellschaft und Industrie. 5G legt den Grundstein für die Digitalisierung aller Lebensbereiche. 5 G sorgt dafür, dass die  Wirtschaft 4.0 voranschreitet, wovon viele Unternehmen profitieren.
4;34;Wir Freie Demokraten sehen im 5G-Mobilfunknetz einen wichtigen Faktor für die Wirtschaft, den wir schnell ausbauen müssen. Wir wollen die Gigabit-Gesellschaft, für die wirklich schnelles Internet bei 1000 Mbit/s anfängt. Zudem wollen wir den gezielten Aufbau neuer 5G-Netze entlang von Hauptverkehrswegen und an Verkehrsknotenpunkten der Straßen- und Schieneninfrastruktur unterstützen. Diese Netze sollen in Zukunft mobiles Arbeiten und Erreichbarkeit verbessern.
5;34;Der Wissenschaftliche Beirat der Bundesregierung warnt vor erhöhtem Energie- und Ressourcenverbrauch. Baden-Württemberg muss einen ökologischen Fußabdruck erarbeiten. Datenschutz muss garantiert werden. Für die Mobilfunk-Kommunikation können mit neuester Technik mehr Daten mit weniger Energie- und Strahlenbelastung übertragen werden.
6;34;Zuerst muss eine Technologiefolgenabschätzung durchgeführt werden. In vielen Studien namhafter Wissenschaftler wurde der Verdacht auf Gesundheitsschäden durch das 5G-Mobilfunknetz geäußert. Außerdem hat der Mobilfunk nachweislich negative Auswirkungen auf Insekten (FAKT-Studie).
7;34;Der Ausbau des Mobilfunknetz muss dort erfolgen wo es technisch sinnvoll ist. Für die flächendeckende Impfung ist dies notwendig.
8;34;Wir fordern 5G nicht nur an jeder Milchkanne, sondern auch weltweit und auf dem Mond. Aus Erfahrung können wir sagen, dass gegen esoterische, globuli-schluckende, elektrohypersensible, alte, weiße Männer und Frauen ankämpfen zu müssen, bestimmt gesundheitsschädlicher ist, als 5G Strahlung. Und immer dran denken: Ohne Netz kein Spider-Man!  Alle Achter- und Kinderbahnen im Europapark sollen auch auf mindestens 5G nachgerüstet werden.
9;34;Das 5G muss vorangetrieben werden. Allerdings ist hierfür die flächendeckende Versorgung mit 4G Bedingung
10;34;MENSCHLICHE WELT befürwortet den Ausbau moderner Kommunikationstechnologien.   Derzeit sind die gesundheitlichen Risiken von 5G Strahlung jedoch nicht umfassend erforscht und es gibt Indizien für eine hohe Gesundheitsgefahr, die von 5G ausgeht.   Die Gesundheit hat Vorrang. MENSCHLICHE WELT setzt sich für einen sofortigen Ausbaustopp und eine ergebnisoffene Untersuchung der gesundheitlichen Auswirkungen von 5G auf Mensch und Umwelt ein.
11;34;Der flächendeckende Ausbau für ein schnelles Internet ist dringend voranzutreiben. Neue Technologien wie 5G sind aber auch auf ihre gesundheitliche Verträglichkeit hin zu prüfen.
12;34;"Wenn das Bundesamt für Strahlenschutz eine gründliche Untersuchung der gesundheitlichen Risiken der 5-G-Technologie fordert, kann einem ""schnellstmöglichen"" Ausbau nicht zugestimmt werden."
13;34;Die Folgen eines ungebremsten Ausbaus von überregionalen Funknetzen sind unabsehbar und gefährden die Gesundheit. Effizienter, preiswerter und von größerem Nutzen ist ersatzweise der Ausbau von kabelgebundenen Netzen mit kleineren Funkzellen nah 4G Standard.
14;34;Nach ausreichender Prüfung und unter Voraussetzung einer wissenschaftlichen Begleitung möglicher Langzeitwirkungen durch die Strahlung von 5G, kann diese Technologie eingesetzt werden. Im Zweifelsfall muss der Einsatz bei entsprechend negativen Ergebnissen wieder gestoppt werden.
15;34;Bevor nicht sichergestellt ist, dass gesundheitliche oder sonstige Schäden zweifelsfrei ausgeschlossen sind, darf ein solches Netz nicht in Betrieb gehen. Technik soll dem Menschen dienen.
16;34;Prioritär fordern wir im Sinne einer sozial-gerechten Transformation unserer Gesellschaft den Ausbau des Mobilfunknetzes im ländlichen Raum. Der Ausbau des 5G-Mobilfunknetzes muss im Einklang mit den lokalen Anforderungen und Bedürfnissen erfolgen.
17;34;Der Mobilfunkstandard 5G bietet viele Vorteile - von deutlich höheren Datenraten bis hin zu sehr niedrigen Latenzzeiten. Dies ermöglicht völlig neue Nutzungsszenarien, darunter Augmented Reality, sowie 4K Streaming und autonomes Fahren. Für ländliche Gebiete fordern wir gezielte staatliche Anreize und Förderung, auch für den Glasfaserausbau, um hier Zugang zu schnellem Internet zu ermöglichen und den ländlichen Raum attraktiver zu gestalten.
18;34;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;34;WiR2020 will eine ausführliche Überprüfung der möglichen gesundheitlichen Gefahren, die von der 5G Technologie ausgehen könnten.
20;34;Aufgrund der wirtschaftlichen Bedeutung und dem Ermöglichen neuer Konzepte (z.B. Autonomes Fahren) fordern wir einen schnellstmöglichen Ausbau des 5G-Mobilfunknetzes. Beim Ausbau des Netzes müssen zeitgleich die Netzabdeckung und das Schließen von bestehenden Funklöchern im Fokus liegen - vom 5G-Ausbau profitieren so auch alle Bürger*innen mit mobilen Endgeräten.
